model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path,model_prompt_tokens,context_headroom_tokens
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.642,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:22a9496f70a64d3faffe6c58df6b54ce,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0162_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_339_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.725,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:174c907c347e440f96dc7237dae925f1,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0163_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_341_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.299,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:172730c8690144e3b465a5f1e9732f23,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0164_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_343_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.5,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a9ebd0cd3b8049319478d9bf6896efa2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0165_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_345_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.569,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ae9b452055ee4ae598616ac6adf7ce91,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0166_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_347_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.646,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:e3f7288ea40e4e849543f864eacce0f7,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0167_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_349_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.646,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:4e308fd42d87406c8adaa03c3ff5b0ca,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0168_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_351_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.215,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:fcd61e06405443dd8c4cf74667e0a843,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0169_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_353_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.564,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:122cd184752f471ebd67cbd791285efb,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0170_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_355_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.942,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a48db8c2a1a947d7ab78dfb19315ed48,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0171_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_357_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.949,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6acfec3c519e4c2e84318c99711227c2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0172_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_359_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.152,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a4278f0029384222802ab7f86716d640,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0173_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_361_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.027,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:495cec5445d54380b0c54e917ee2c48b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0174_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_363_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.875,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:fe1e899a4c264cb384fc6a5dad884ad0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0175_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_365_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.928,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:46f9eb57d1bb437cb730a91747f062cf,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0176_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_367_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.803,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a8f2c688e39743d3b2853646dbb49397,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0177_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_369_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.798,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b7db0861304d485aa35bc962b9152a68,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0178_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_371_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.545,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a13deee9c57e4cdcaff03e9de27012cf,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0179_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_373_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.656,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f8095b48158c4a1ea5320c23cc263ede,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0180_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_375_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.925,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b9914b4360c74175af10a03794ffdbbe,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0181_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_377_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.907,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:490f5eee70c44e268ab33abfe3626d12,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0182_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_379_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.094,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:0a5963be0af14f6e8e37a6c6e04606a5,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0183_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_381_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.786,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:0d2e2181c98b498abb6beb41a29190d0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0184_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_383_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.904,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d171e16e81494bd7a3de3c661805b551,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0185_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_385_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.135,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:9eb56a9bffc742e6aac2d09d707d1329,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0186_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_387_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.59,0,False,1,1,True,True,True,77749,5921,19,PASS,call_id:6e06244ec83440618aea02ac14f20084,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0187_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_389_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.034,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a226607e41614f78b5770d3409e3d3aa,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0188_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_391_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.69,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a8174620f6b7422aaeb591b53e645599,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0189_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_393_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.768,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:abf61a6dc7ff4d6ebeb38ae0a7a7ae11,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0190_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_395_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.22,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f05172cc1c9f422083f908f1f0935175,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0191_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_397_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.699,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b56af3ce0e2245adbcb0966ecc97b9a2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0192_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_399_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.697,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:984d088df6ee413ab21ba0f3606fc625,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0193_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_401_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.786,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:93f6ef0c4002433299c0dce9601b9bd2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0194_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_403_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.576,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:303d5911e86b44c9bfd8983dc2f92acf,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0195_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_405_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.003,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ec21d3fc1f744469aca8ffa5c49de343,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0196_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_407_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.66,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:c6c8476774fe4808bbd40f073ee0afce,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0197_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_409_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.182,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:83fe1e11af2e4311bb289f1333f286db,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0198_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_411_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.927,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f2f39f2a3732414d8bb4b68455cbea21,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0199_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_413_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.902,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:1dc50decbc334a0aaac2acc185b15469,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0200_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_415_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.602,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:409da19058324dc784ea3242c09855ef,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0201_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_417_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.971,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d37d02d2f5de41eda84906c56e4f42b8,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0202_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_419_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.946,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:43eec12075944b0da26bb33199e40997,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0203_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_421_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.009,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:1015fcafb63c45949e255d47a8743930,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0204_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_423_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.938,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ab366729ae7a44c9824edf96dcb7b9f8,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0205_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_425_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",6.865,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d7e31caa214341a5a5c238214c318e2a,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0206_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_427_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.827,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:6ae371464bb74effbac0d6691a61f6f0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0207_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_429_parsed.json,9113,23655
